date,"Animal,vegetable fats and oils, cleavage products, et","Beverages, spirits and vinegar","Cereal, flour, starch, milk preparations and products",Cereals,Cocoa and cocoa preparations,"Coffee, tea, mate and spices","Dairy products, eggs, honey, edible animal product nes","Edible fruit, nuts, peel of citrus fruit, melons",Edible vegetables and certain roots and tubers,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Meat and edible meat offal,"Meat, fish and seafood food preparations nes","Milling products, malt, starches, inulin, wheat glute",Miscellaneous edible preparations,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",Sugars and sugar confectionery,Tobacco and manufactured tobacco substitutes,"Vegetable, fruit, nut, etc food preparations"
1995-01-01,15149,18733,8588,192976,886,576,26089,6988,36928,6197,82535,3613,27365,6941,8315,19312,1577,9304
1996-01-01,14302,19369,8689,208408,922,679,28396,8848,40132,5807,86333,3822,40266,6735,5841,32289,1683,9799
1997-01-01,10701,18137,9553,236616,967,782,30032,8172,50040,8566,84479,3365,38738,8673,1958,23970,1951,7986
1998-01-01,13990,15855,9846,241302,972,882,34192,8104,47212,4963,83065,3807,47952,7924,2356,43332,1708,9049
1999-01-01,11980,16571,9923,279892,1098,1262,32540,8236,49748,4525,78750,3507,43721,8364,1184,38016,1986,10346
2000-01-01,12220,18012,10256,284172,1091,1535,33102,7321,51133,5088,84919,3692,37380,8047,3085,38573,1691,9892
2001-01-01,13736,21811,10294,262307,1157,975,32773,6687,49248,4595,73659,5046,37344,9293,4308,33495,1745,10936
2002-01-01,15603,19029,10399,273291,1229,598,35225,8138,52072,5790,72944,4250,45135,8986,6068,44462,2252,13773
2003-01-01,13310,18338,10299,310402,1118,599,32701,10005,47695,4774,68976,4043,33491,10244,4662,41628,2131,12886
2004-01-01,15666,17852,11143,296223,1148,769,38487,10652,53044,5710,74765,3776,33720,11427,10576,45073,2236,14725
2005-01-01,14936,17671,9711,345271,1261,828,36814,11899,51779,4601,77571,4235,31933,10417,4290,35234,2581,15657
2006-01-01,12294,20173,10674,349697,1494,853,38417,10796,60042,3886,77797,4097,25506,11705,3735,33295,2375,15473
2007-01-01,13986,18953,10420,361787,1371,721,43370,12521,57475,4336,76296,4206,32000,9750,2294,36374,2181,16487
2008-01-01,16025,17673,10329,335586,1156,691,44931,13458,57268,5078,77330,4343,32263,9990,1198,40600,2401,15095
2009-01-01,12230,19208,10337,337891,1014,623,43039,13956,55494,4974,76647,4868,31731,10422,1985,36187,2187,15244
2010-01-01,12522,19257,10730,413145,1096,522,42810,11741,56008,4694,68253,5317,34847,9133,2408,37884,2232,16093
2011-01-01,14657,21170,11848,424169,1008,757,44991,13034,57683,5015,74512,5928,40666,8853,4858,36047,2969,15913
2012-01-01,20373,17822,10947,421948,1171,629,45695,14837,64651,3769,85331,6905,36573,9064,1568,29254,1203,14844
2013-01-01,14123,15857,10730,429052,1057,654,43186,17506,69232,3511,86376,6791,31722,9390,1914,27484,458,16270
2014-01-01,13141,18081,11409,481341,908,663,44794,15277,65463,3095,82479,6521,33876,11536,1337,27202,461,12155
2015-01-01,10634,18505,10964,455667,1029,804,47266,16088,62301,3668,82612,4769,26172,12115,901,21991,544,11933
2016-01-01,10844,29349,12086,468074,1061,721,54721,17824,67715,3588,91583,4811,19697,13487,3610,25094,445,13145
2017-01-01,12861,24476,11508,469846,1259,691,50076,16690,63140,2999,89609,5841,19465,10362,7317,22441,188,11561
2018-01-01,14761,13535,12540,582498,1291,851,59415,20622,68488,2433,80108,5887,25273,11362,9605,24184,499,10861
